,Unnamed: 0,Unnamed: 0.1,2022-04-30 00:00:00,2022-01-31 00:00:00,2021-10-31 00:00:00,2021-07-31 00:00:00,2021-04-30 00:00:00,2021-01-31 00:00:00,2020-10-31 00:00:00,2020-07-31 00:00:00,2020-04-30 00:00:00,2020-01-31 00:00:00,2019-10-31 00:00:00,2019-07-31 00:00:00,2019-04-30 00:00:00,2019-01-31 00:00:00,2018-10-31 00:00:00,2018-07-31 00:00:00,2018-04-30 00:00:00,2018-01-31 00:00:00,2017-10-31 00:00:00,2017-07-31 00:00:00,2017-04-30 00:00:00,2017-01-31 00:00:00,2016-10-31 00:00:00,2016-07-31 00:00:00,2016-04-30 00:00:00,2016-01-31 00:00:00,2015-10-31 00:00:00,2015-07-31 00:00:00,2015-04-30 00:00:00,2015-01-31 00:00:00,2014-10-31 00:00:00,2014-07-31 00:00:00,2014-04-30 00:00:00,2014-01-31 00:00:00,2013-10-31 00:00:00,2013-07-31 00:00:00,2013-04-30 00:00:00,2013-01-31 00:00:00,2012-10-31 00:00:00
10,10,Long-Term Investments Change (Net),-1864000000.0,-1232000000.0,-775000000.0,3515000000.0,-451000000.0,243000000.0,-887000000.0,-1325000000.0,-11000000.0,-1299000000.0,139000000.0,-251000000.0,-557000000.0,-211000000.0,-279000000.0,312000000.0,580000000.0,-441000000.0,-24000000.0,-396000000.0,-591000000.0,7400100.0,-21014100.0,1351792000.0,-365178000.0,-536766900.0,-132012000.0,-153875000.0,-145057000.0,-48394000.0,-98216000.0,-215900000.0,-180272000.0,-121017900.0,-90820100.0,839800100.0,-143105000.0,-122802000.0,-91084900.0
11,11,Other investing activities,,,,10000000.0,-10000000.0,,,,,,,,,,,,,,,,,,,,,0.0,127066000.0,3432000.0,-307509000.0,-11500000.0,77305000.0,1000000.0,30000000.0,,,,,0.0,0.0
12,12,Investing cash flow,-2457000000.0,-1459000000.0,-976000000.0,-11054000000.0,-1047000000.0,94000000.0,-1035000000.0,-2593000000.0,-437000000.0,-1465000000.0,63000000.0,-852000000.0,-726000000.0,-378000000.0,-545000000.0,-4661000000.0,276000000.0,-584000000.0,-135000000.0,-524000000.0,-768000000.0,-497506000.0,-193784000.0,-1542432000.0,-450278000.0,-605232000.0,-112746000.0,-233777000.0,-536123000.0,-145248000.0,-56266000.0,-286476000.0,-210370000.0,-193437000.0,-163522000.0,-1855320000.0,-219276000.0,-178318000.0,-657899000.0
13,13,Repayment/Issuance of Debt (Net),-73000000.0,-56000000.0,-1400000000.0,8065000000.0,-60000000.0,-40000000.0,-13000000.0,-25000000.0,-49000000.0,-165000000.0,-164000000.0,-335000000.0,-12000000.0,-522000000.0,-3000000.0,407000000.0,1424000000.0,-146000000.0,-8000000.0,-66000000.0,-209000000.0,175210000.0,-10997000.0,482755000.0,-49968000.0,-13486000.0,-10945000.0,-41074000.0,-316825000.0,-191016000.0,-72665000.0,-61533000.0,-301986000.0,-21544000.0,-19940000.0,286392000.0,1124251000.0,-9037000.0,-7664000.0
14,14,"Equity Repurchase (Common, Net)",274000000.0,259000000.0,430000000.0,375000000.0,225000000.0,216000000.0,381000000.0,466000000.0,258000000.0,290000000.0,179000000.0,152000000.0,219000000.0,136000000.0,185000000.0,182000000.0,201000000.0,165000000.0,142000000.0,183000000.0,160000000.0,85135000.0,92846000.0,133878000.0,89141000.0,87652000.0,98016000.0,114799000.0,155015000.0,82428000.0,91337000.0,61429000.0,73795000.0,72502000.0,110710000.0,40195000.0,-2476000.0,147492000.0,76483000.0
15,15,Other financial activities,769000000.0,729000000.0,449000000.0,124000000.0,266000000.0,282000000.0,-470000000.0,-2107000000.0,312000000.0,480000000.0,,,,,,,,,,,,,,,,,,,,,1221000.0,-6815000.0,9041000.0,5978000.0,1578000.0,-1278000.0,1866000.0,-13972000.0,3160000.0
16,16,Financing cash flow,201000000.0,203000000.0,-970000000.0,8440000000.0,165000000.0,176000000.0,368000000.0,441000000.0,209000000.0,125000000.0,15000000.0,-183000000.0,207000000.0,-386000000.0,182000000.0,589000000.0,1625000000.0,19000000.0,134000000.0,117000000.0,-49000000.0,260345000.0,81849000.0,616633000.0,39173000.0,74166000.0,87071000.0,73725000.0,-161810000.0,-112035000.0,19893000.0,-6919000.0,-219150000.0,56936000.0,92348000.0,325309000.0,1123641000.0,124483000.0,71979000.0
17,17,Exchange Rate Adjustment,-25000000.0,-15000000.0,-4000000.0,-17000000.0,3000000.0,27000000.0,0.0,3000000.0,-4000000.0,-15000000.0,-18000000.0,-1000000.0,-5000000.0,-3000000.0,6000000.0,11000000.0,12000000.0,-16000000.0,-1000000.0,0.0,5000000.0,-7160000.0,-11867000.0,-8736000.0,763000.0,-4097000.0,-2872000.0,3169000.0,-3309000.0,-20878000.0,-14538000.0,-5664000.0,2689000.0,-4852000.0,5184000.0,-1281000.0,-6809000.0,-2213000.0,995000.0
18,18,Change in Cash,1395000000.0,711000000.0,-1546000000.0,-2245000000.0,2349000000.0,2471000000.0,-328000000.0,-1720000000.0,1627000000.0,277000000.0,358000000.0,-600000000.0,1441000000.0,564000000.0,-214000000.0,-3603000000.0,3379000000.0,471000000.0,123000000.0,-76000000.0,418000000.0,461627000.0,30510000.0,-683857000.0,640720000.0,-64955000.0,133967000.0,147395000.0,33839000.0,61792000.0,71600000.0,-53166000.0,46256000.0,129885000.0,71869000.0,-1348109000.0,1180745000.0,225525000.0,-479010000.0
19,19,Beginning Cash,5464000000.0,0.0,0.0,0.0,6195000000.0,0.0,0.0,0.0,4145000000.0,0.0,0.0,0.0,2669000000.0,0.0,0.0,0.0,2543000000.0,0.0,0.0,0.0,1607000000.0,-363000.0,0.0,0.0,1158363000.0,0.0,0.0,0.0,908117000.0,0.0,0.0,0.0,781635000.0,0.0,0.0,0.0,747245000.0,0.0,0.0
20,20,Ending Cash,6859000000.0,711000000.0,-1546000000.0,-2245000000.0,8544000000.0,2471000000.0,-328000000.0,-1720000000.0,5772000000.0,277000000.0,358000000.0,-600000000.0,4110000000.0,564000000.0,-214000000.0,-3603000000.0,5922000000.0,471000000.0,123000000.0,-76000000.0,2025000000.0,461264000.0,30510000.0,-683857000.0,1799083000.0,-64955000.0,133967000.0,147395000.0,941956000.0,61792000.0,71600000.0,-53166000.0,827891000.0,129885000.0,71869000.0,-1348109000.0,1927990000.0,225525000.0,-479010000.0
21,21,Stock Based Compensation,776000000.0,763000000.0,812000000.0,640000000.0,564000000.0,542000000.0,566000000.0,578000000.0,504000000.0,511000000.0,543000000.0,388000000.0,343000000.0,329000000.0,351000000.0,351000000.0,252000000.0,238000000.0,251000000.0,256000000.0,252000000.0,244020000.0,204751000.0,182310000.0,188919000.0,158972000.0,144317000.0,147779000.0,142560000.0,151802000.0,139460000.0,142411000.0,131092000.0,136539000.0,141536000.0,110476000.0,114729000.0,107555000.0,105112000.0
22,22,Dividends Paid (Common),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,Net Cash/Marketcap,0.005,0.0172,0.0166,0.0272,-0.0412,-0.0409,-0.0286,-0.0331,-0.0437,-0.0296,-0.0216,-0.0197,-0.0199,-0.0058,0.0022,0.0024,-0.0452,-0.0344,-0.0245,-0.0256,-0.0229,-0.0004,0.0151,0.0145,-0.0107,-0.0278,0.0021,0.006,0.0092,0.0155,0.0153,0.0224,0.023,0.0286,0.0366,0.048,-0.0168,-0.0116,-0.0013
24,24,Assets Liabilities Change (Total),1579000000.0,-6000000.0,-1820000000.0,-1316000000.0,1484000000.0,466000000.0,-1213000000.0,-988000000.0,543000000.0,538000000.0,-959000000.0,-774000000.0,865000000.0,314000000.0,-697000000.0,-485000000.0,696000000.0,294000000.0,-590000000.0,-326000000.0,646000000.0,-229322000.0,-55189000.0,-406266000.0,607777000.0,111350000.0,-155162000.0,-58294000.0,414103000.0,52858900.0,-149263900.0,-21451000.0,256964000.0,74209000.0,-53363000.0,-142523000.0,120413000.0,73201000.0,118759000.0
25,25,Investments Change (Net),-1864000000.0,-1232000000.0,-775000000.0,3515000000.0,-451000000.0,243000000.0,-887000000.0,-1325000000.0,-11000000.0,-1299000000.0,139000000.0,-251000000.0,-557000000.0,-211000000.0,-279000000.0,312000000.0,580000000.0,-441000000.0,-24000000.0,-396000000.0,-591000000.0,7400100.0,-21014100.0,1351792000.0,-365178000.0,-536766900.0,-132012000.0,-153875000.0,-145057000.0,-48394000.0,-98216000.0,-215900000.0,-180272000.0,-121017900.0,-90820100.0,839800100.0,-143105000.0,-122802000.0,-91084900.0
26,26,Issuance/Purchase of Shares,274000000.0,259000000.0,430000000.0,375000000.0,225000000.0,216000000.0,381000000.0,466000000.0,258000000.0,290000000.0,179000000.0,152000000.0,219000000.0,136000000.0,185000000.0,182000000.0,201000000.0,165000000.0,142000000.0,183000000.0,160000000.0,85135000.0,92846000.0,133878000.0,89141000.0,87652000.0,98016000.0,114799000.0,155015000.0,82428000.0,91337000.0,61429000.0,73795000.0,72502000.0,110710000.0,40195000.0,-2476000.0,147492000.0,76483000.0
27,27,Capital Stock Change,274000000.0,259000000.0,430000000.0,375000000.0,225000000.0,216000000.0,381000000.0,466000000.0,258000000.0,290000000.0,179000000.0,152000000.0,219000000.0,136000000.0,185000000.0,182000000.0,201000000.0,165000000.0,142000000.0,183000000.0,160000000.0,85135000.0,92846000.0,133878000.0,89141000.0,87652000.0,98016000.0,114799000.0,155015000.0,82428000.0,91337000.0,61429000.0,73795000.0,72502000.0,110710000.0,40195000.0,-2476000.0,147492000.0,76483000.0
