,Unnamed: 0,Unnamed: 0.1,2022-06-30 00:00:00,2022-03-31 00:00:00,2021-12-31 00:00:00,2021-09-30 00:00:00,2021-06-30 00:00:00,2021-03-31 00:00:00,2020-12-31 00:00:00,2020-09-30 00:00:00,2020-06-30 00:00:00,2020-03-31 00:00:00,2019-12-31 00:00:00,2019-09-30 00:00:00,2019-06-30 00:00:00,2019-03-31 00:00:00,2018-12-31 00:00:00,2018-09-30 00:00:00,2018-06-30 00:00:00,2018-03-31 00:00:00,2017-12-31 00:00:00,2017-09-30 00:00:00,2017-06-30 00:00:00,2017-03-31 00:00:00,2016-12-31 00:00:00,2016-09-30 00:00:00,2016-06-30 00:00:00,2016-03-31 00:00:00,2015-12-31 00:00:00,2015-09-30 00:00:00,2015-06-30 00:00:00,2015-03-31 00:00:00,2014-12-31 00:00:00,2014-09-30 00:00:00,2014-06-30 00:00:00,2014-03-31 00:00:00,2013-12-31 00:00:00,2013-09-30 00:00:00,2013-06-30 00:00:00,2013-03-31 00:00:00,2012-12-31 00:00:00,2012-09-30 00:00:00
10,10,Short Term Investments Change (Net),,-40407000000.0,20384000000.0,-21194000000.0,11492000000.0,23791000000.0,23482000000.0,-59230000000.0,-502000000.0,-10865000000.0,8189000000.0,10450000000.0,31298000000.0,22459000000.0,-103942000000.0,8850000000.0,21070000000.0,-49179000000.0,-13015000000.0,33099000000.0,-28016000000.0,39380000000.0,58765000000.0,-46029000000.0,554000000.0,-30758000000.0,41997000000.0,17058000000.0,113971000000.0,-25374000000.0,-71589000000.0,13296000000.0,-5713000000.0,-73572000000.0,43085000000.0,-43523000000.0,-88145000000.0,-58054000000.0,-31874000000.0,-692000000.0
11,11,Long-Term Investments Change (Net),,-20806000000.0,-79944000000.0,-24004000000.0,24814000000.0,-17687000000.0,-59638000000.0,27831000000.0,-83144000000.0,-65801000000.0,-4905000000.0,-85809000000.0,-36286000000.0,-2772000000.0,-29111000000.0,-460000000.0,2711000000.0,8814000000.0,12850000000.0,1244000000.0,21079000000.0,8050000000.0,-25506000000.0,5953000000.0,7131000000.0,9080000000.0,13573000000.0,10271000000.0,11752000000.0,10387000000.0,15543000000.0,-11500000000.0,-7254000000.0,4606000000.0,2945000000.0,2187000000.0,3252000000.0,268000000.0,-3716000000.0,-4956000000.0
12,12,Other investing activities,,-3688000000.0,-1758000000.0,-5761000000.0,-1848000000.0,9287000000.0,-27550000000.0,16672000000.0,36000000000.0,-59167000000.0,-18842000000.0,11434000000.0,-3889000000.0,16614000000.0,-26585000000.0,-9198000000.0,-17734000000.0,-4656000000.0,-19292000000.0,-11176000000.0,-15636000000.0,-318000000.0,-10359000000.0,-19962000000.0,-25168000000.0,-12903000000.0,-28312000000.0,-25078000000.0,-24102000000.0,-9163000000.0,-13936000000.0,469000000.0,-16542000000.0,556000000.0,-7492000000.0,-5503000000.0,-1889000000.0,2368000000.0,-14512000000.0,1889000000.0
13,13,Investing cash flow,,-173504000000.0,-17570000000.0,-64561000000.0,29143000000.0,15391000000.0,-63706000000.0,-14727000000.0,-47646000000.0,-135833000000.0,-15558000000.0,-63925000000.0,-8877000000.0,36301000000.0,-159638000000.0,-808000000.0,6047000000.0,-45021000000.0,-19457000000.0,23167000000.0,-22573000000.0,47112000000.0,22900000000.0,-60038000000.0,-17483000000.0,-34581000000.0,27258000000.0,2251000000.0,101621000000.0,-24150000000.0,-70006000000.0,2308000000.0,-29528000000.0,-68410000000.0,38600000000.0,-46856000000.0,-86790000000.0,-55455000000.0,-50104000000.0,-3759000000.0
14,14,Repayment/Issuance of Debt (Net),,41457000000.0,-57497000000.0,9269000000.0,-48985000000.0,107410000000.0,-18855000000.0,-46234000000.0,7164000000.0,67522000000.0,-73809000000.0,37859000000.0,-44731000000.0,44942000000.0,16341000000.0,1357000000.0,299000000.0,19243000000.0,-20123000000.0,-2850000000.0,-6486000000.0,12452000000.0,-11628000000.0,18596000000.0,9430000000.0,8269000000.0,-44336000000.0,-19582000000.0,-19756000000.0,-1205000000.0,6686000000.0,-19623000000.0,-1489000000.0,47813000000.0,-30311000000.0,-50459000000.0,16026000000.0,31710000000.0,-4831000000.0,4460000000.0
15,15,"Equity Repurchase (Common, Net)",,-2455000000.0,-2122000000.0,-5286000000.0,-6194000000.0,-4806000000.0,0.0,0.0,0.0,-6517000000.0,-6751000000.0,-6949000000.0,-5210000000.0,-5091000000.0,-5928000000.0,-4416000000.0,-4968000000.0,-4671000000.0,-4808000000.0,-4763000000.0,-3007000000.0,-2832000000.0,-2251000000.0,-2295000000.0,-2840000000.0,-1696000000.0,-1219000000.0,-1248000000.0,-1249000000.0,-1900000000.0,-1510000000.0,-1489000000.0,-1375000000.0,-386000000.0,-299000000.0,-740000000.0,-1172000000.0,-2578000000.0,1234000000.0,0.0
16,16,"Equity Repurchase (Preffered, Net)",,-2000000000.0,0.0,2000000000.0,1275000000.0,1500000000.0,0.0,0.0,0.0,3070000000.0,-1370000000.0,1370000000.0,0.0,925000000.0,,1655000000.0,,,,,,,,,,,0.0,1119000000.0,3382000000.0,1392000000.0,-1000000.0,1599000000.0,3354000000.0,3895000000.0,0.0,-303000000.0,1498000000.0,878000000.0,,1234000000.0
17,17,Dividends Paid (Total),,-3430000000.0,-3386000000.0,-3158000000.0,-3121000000.0,-3193000000.0,-3139000000.0,-3209000000.0,-3154000000.0,-3188000000.0,-3287000000.0,-2975000000.0,-3048000000.0,-3033000000.0,-3120000000.0,-2273000000.0,-2480000000.0,-2236000000.0,-2515000000.0,-2092000000.0,-2341000000.0,-2045000000.0,-2287000000.0,-2069000000.0,-2174000000.0,-1946000000.0,-2195000000.0,-1944000000.0,-1964000000.0,-1770000000.0,-1912000000.0,-1718000000.0,-1806000000.0,-1554000000.0,-1782000000.0,-1547000000.0,-1485000000.0,-1242000000.0,-1478000000.0,-1223000000.0
18,18,Other financial activities,,-491000000.0,1935000000.0,-1916000000.0,1005000000.0,118000000000.0,147952000000.0,68694000000.0,85121000000.0,301418000000.0,22198000000.0,10232000000.0,40023000000.0,31692000000.0,12201000000.0,6230000000.0,-39674000000.0,48253000000.0,5683000000.0,-1801000000.0,16140000000.0,36030000000.0,-17262000000.0,43308000000.0,16159000000.0,48957000000.0,3752000000.0,-8429000000.0,-98179000000.0,7820000000.0,40904000000.0,19856000000.0,36434000000.0,-9450000000.0,9473000000.0,74184000000.0,-12939000000.0,-588000000.0,60395000000.0,24283000000.0
19,19,Financing cash flow,,132772000000.0,-2022000000.0,97047000000.0,-37943000000.0,218911000000.0,125958000000.0,19251000000.0,89131000000.0,362305000000.0,-63019000000.0,39537000000.0,-12966000000.0,69435000000.0,17839000000.0,2553000000.0,-46823000000.0,60589000000.0,-21763000000.0,-11506000000.0,4306000000.0,43605000000.0,-33428000000.0,57540000000.0,20575000000.0,53584000000.0,-43998000000.0,-30084000000.0,-117766000000.0,4337000000.0,44167000000.0,-1375000000.0,35118000000.0,40318000000.0,-22919000000.0,21135000000.0,1928000000.0,28180000000.0,54086000000.0,28754000000.0
20,20,Exchange Rate Adjustment,,-4549000000.0,-1950000000.0,-3655000000.0,1064000000.0,-6967000000.0,5887000000.0,3957000000.0,1791000000.0,-2480000000.0,2800000000.0,-3068000000.0,1131000000.0,-1045000000.0,-354000000.0,-1017000000.0,-4541000000.0,3049000000.0,814000000.0,1864000000.0,2834000000.0,2574000000.0,-1500000000.0,-14000000.0,-70000000.0,102000000.0,-195000000.0,-128000000.0,123000000.0,-76000000.0,-448000000.0,-635000000.0,-17000000.0,-25000000.0,340000000.0,788000000.0,32000000.0,-888000000.0,909000000.0,141000000.0
21,21,Change in Cash,,13698000000.0,-19035000000.0,54448000000.0,-5651000000.0,183463000000.0,40087000000.0,-6207000000.0,126195000000.0,103903000000.0,7034000000.0,-11441000000.0,-34566000000.0,23811000000.0,-140304000000.0,13917000000.0,-9632000000.0,-16492000000.0,-27852000000.0,8630000000.0,-11360000000.0,70732000000.0,28571000000.0,1680000000.0,1498000000.0,-2278000000.0,-768000000.0,-2837000000.0,1274000000.0,-5010000000.0,2459000000.0,-2151000000.0,1202000000.0,-13450000000.0,9107000000.0,1450000000.0,-16310000000.0,-8199000000.0,380000000.0,8477000000.0
22,22,Beginning Cash,,740834000000.0001,0.0,0.0,0.0,527609000000.0001,0.0,0.0,0.0,263631000000.0,0.0,0.0,0.0,278793000000.0,0.0,0.0,0.0,431304000000.0,0.0,0.0,0.0,391154000000.0,341193000000.0,0.0,0.0,20490000000.0,0.0,0.0,0.0,27831000000.0,0.0,0.0,0.0,39771000000.0,0.0,0.0,0.0,53723000000.0,0.0,0.0
23,23,Ending Cash,,754532000000.0001,-19035000000.0,54448000000.0,-5651000000.0,711072000000.0001,40087000000.0,-6207000000.0,126195000000.0,367534000000.0,7034000000.0,-11441000000.0,-34566000000.0,302604000000.0,-140304000000.0,13917000000.0,-9632000000.0,414812000000.0,-27852000000.0,8630000000.0,-11360000000.0,461886000000.0001,369764000000.0,1680000000.0,1498000000.0,18212000000.0,-768000000.0,-2837000000.0,1274000000.0,22821000000.0,2459000000.0,-2151000000.0,1202000000.0,26321000000.0,9107000000.0,1450000000.0,-16310000000.0,45524000000.0,380000000.0,8477000000.0
24,24,Stock Based Compensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539000000.0,524000000.0,618000000.0,,507000000.0,586000000.0,641000000.0,522000000.0,582000000.0
25,25,Dividends Paid (Common),3430000000.0,-3430000000.0,-3386000000.0,-3158000000.0,-3121000000.0,-3193000000.0,-3139000000.0,-3209000000.0,-3154000000.0,-3188000000.0,-3287000000.0,-2975000000.0,-3048000000.0,-3033000000.0,-3120000000.0,-2273000000.0,-2480000000.0,-2236000000.0,-2515000000.0,-2092000000.0,-2341000000.0,-2045000000.0,-2287000000.0,-2069000000.0,-2174000000.0,-1946000000.0,-2195000000.0,-1944000000.0,-1964000000.0,-1770000000.0,-1912000000.0,-1718000000.0,-1806000000.0,-1554000000.0,-1782000000.0,-1547000000.0,-1485000000.0,-1242000000.0,-1478000000.0,-1223000000.0
26,26,Net Cash/Marketcap,-2.6293,-2.4019,-1.8415,-1.8992,-1.8354,-1.9005,-1.9311,-2.5501,-2.3365,-2.0818,-1.316,-1.8951,-2.0848,-2.4464,-2.208,-2.0523,-2.1662,-2.1456,-1.8975,-2.1775,-2.2986,-2.3379,-2.1823,-2.8533,-2.9238,-2.9913,-2.4578,-2.9191,-2.7737,-3.7127,-3.4838,-3.3774,-3.4773,-3.187,-3.0865,-3.7365,-3.5153,-3.5972,-3.8579,-4.0003
27,27,Assets Liabilities Change (Total),,-54565000000.0,68041000000.0,13056000000.0,116000000.0,-56763000000.0,-44218000000.0,-27990000000.0,67693000000.0,-131811000000.0,68464000000.0,4813000000.0,-25986000000.0,-99082000000.0,-10656000000.0,-258000000.0,25458000000.0,-47161000000.0,2457000000.0,-15258000000.0,-10376000000.0,-35811000000.0,32305000000.0,-8284000000.0,-11352000000.0,-30980000000.0,4674000000.0,19658000000.0,7991000000.0,9938000000.0,19189000000.0,-6257000000.0,-14566000000.0,1795000000.0,-19520000000.0,23296000000.0,62803000000.0,10395000000.0,-13370000000.0,-26778000000.0
28,28,Investments Change (Net),,-61213000000.0,-59560000000.0,-45198000000.0,36306000000.0,6104000000.0,-36156000000.0,-31399000000.0,-83646000000.0,-76666000000.0,3284000000.0,-75359000000.0,-4988000000.0,19687000000.0,-133053000000.0,8390000000.0,23781000000.0,-40365000000.0,-165000000.0,34343000000.0,-6937000000.0,47430000000.0,33259000000.0,-40076000000.0,7685000000.0,-21678000000.0,55570000000.0,27329000000.0,125723000000.0,-14987000000.0,-56046000000.0,1796000000.0,-12967000000.0,-68966000000.0,46030000000.0,-41336000000.0,-84893000000.0,-57786000000.0,-35590000000.0,-5648000000.0
29,29,Issuance/Purchase of Shares,,-4455000000.0,-2122000000.0,-3286000000.0,-4919000000.0,-3306000000.0,0.0,0.0,0.0,-3447000000.0,-8121000000.0,-5579000000.0,-5210000000.0,-4166000000.0,-7583000000.0,-2761000000.0,-4968000000.0,-4671000000.0,-4808000000.0,-4763000000.0,-3007000000.0,-2832000000.0,-2251000000.0,-2295000000.0,-2840000000.0,-1696000000.0,-1219000000.0,-129000000.0,2133000000.0,-508000000.0,-1511000000.0,110000000.0,1979000000.0,3509000000.0,-299000000.0,-1043000000.0,326000000.0,-1700000000.0,0.0,1234000000.0
30,30,Capital Stock Change,,-4455000000.0,-2122000000.0,-3286000000.0,-4919000000.0,-3306000000.0,0.0,0.0,0.0,-3447000000.0,-8121000000.0,-5579000000.0,-5210000000.0,-4166000000.0,-5928000000.0,-2761000000.0,-4968000000.0,-4671000000.0,-4808000000.0,-4763000000.0,-3007000000.0,-2832000000.0,-2251000000.0,-2295000000.0,-2840000000.0,-1696000000.0,-1219000000.0,-129000000.0,2133000000.0,-508000000.0,-1511000000.0,110000000.0,1979000000.0,3509000000.0,-299000000.0,-1043000000.0,326000000.0,-1700000000.0,1234000000.0,1234000000.0
